Покупатель,Тикер покупателя,Объект сделки,Дата объявления сделки,Время объявления сделки,Дата закрытия сделки,Время закрытия сделки,Статус сделки,"Цена сделки, млн USD","Доля участия, %",Вид сделки,Тип сделки,Направление интеграции,Тип национальности,Дата завершения,Дата переговоров,Дата оформления,Дата актуализации,Дата создания,Отрасль объекта,Регион объекта,Отрасль покупателя,Регион покупателя,Капитализация покупателя на момент сделки,Опыт покупателя в M&A,Диверсификация выручки,Развитие основного бизнеса,Снижение себестоимости основного бизнеса,Покупка клиентской базы,Источник информации,audit_row_status,audit_skip_reason,audit_notes,audit_exception,audit_resolved_flag,audit_resolved_ticker,audit_resolved_name,audit_resolved_class_code,audit_resolved_uid,audit_resolved_figi,audit_rate_limit_hits,audit_first_press_release_date_parsed,audit_first_press_release_time_parsed,audit_cbonds_actualization_date_parsed,audit_cbonds_create_date_parsed,audit_is_off_market_release,audit_release_anchor_trade_date,audit_release_anchor_timestamp_msk,audit_release_anchor_reason,audit_python_version,audit_run_ts,source_row_excel,buyer_company_std,buyer_company_norm,buyer_ticker_std,buyer_ticker_norm,deal_object_std,deal_object_norm,announcement_date_std,completion_date_std,actualization_date_std,creation_date_std,announcement_time_std,completion_time_std,deal_value_usd_mn_std,stake_pct_std,deal_status_clean,deal_kind_clean,deal_type_clean,integration_direction_clean,is_off_market_release,CAR_ANN_INTRADAY_15M,CAR_ANN_INTRADAY_30M,CAR_ANN_INTRADAY_1H,CAR_ANN_INTRADAY_3H,CAR_ANN_INTRADAY_FULL,CAR_ANN_INTRADAY_TO_CLOSE,CAR_ANN_NEXT_OPEN_1H,CAR_ANN_NEXT_DAY,CAR_INTRADAY_PRE_4_0,CAR_INTRADAY_PRE_4_0_prevday,ratio_1h_vs_day,CAR_CLOSE_INTRADAY_15M,CAR_CLOSE_INTRADAY_30M,CAR_CLOSE_INTRADAY_1H,CAR_CLOSE_INTRADAY_3H,CAR_CLOSE_INTRADAY_FULL,CAR_CLOSE_INTRADAY_TO_CLOSE,CAR_CLOSE_NEXT_OPEN_1H,CAR_CLOSE_NEXT_DAY,CAR_ANN_1_1,CAR_ANN_3_3,CAR_ANN_5_5,CAR_ANN_10_10,BHAR_ANN_60,BHAR_ANN_120,BHAR_ANN_250,ANN_MODEL_TYPE,ANN_ESTIMATION_OBS,ANN_ROE,ANN_ROA,ANN_P_B,ANN_P_E,ANN_TOTAL_ASSETS,ANN_MARKET_CAP,ANN_LIQUIDITY_60D,ANN_VOLATILITY_60D,Volume_bln_avg_pre,CAR_CLOSE_1_1,CAR_CLOSE_3_3,CAR_CLOSE_5_5,CAR_CLOSE_10_10,BHAR_CLOSE_60,BHAR_CLOSE_120,BHAR_CLOSE_250,CLOSE_MODEL_TYPE,CLOSE_ESTIMATION_OBS,CLOSE_PANEL_ROLE,CLOSE_EVENT_TRADE_DATE,CLOSE_ROE,CLOSE_ROA,CLOSE_P_B,CLOSE_P_E,CLOSE_TOTAL_ASSETS,CLOSE_MARKET_CAP,CLOSE_LIQUIDITY_60D,CLOSE_VOLATILITY_60D,DAYS_CREATE_TO_ANNOUNCEMENT,DIFF_CAR_ANN_MINUS_CREATE_1_1,RUNUP_PRE_30_5,CAR_PRE_ANNOUNCEMENT,CAR_ACT_1_1,CAR_ACT_3_3,CAR_ACT_5_5,CAR_ACT_10_10,BHAR_ACT_60,BHAR_ACT_120,BHAR_ACT_250,ACT_MODEL_TYPE,ACT_ESTIMATION_OBS,ACT_ROE,ACT_ROA,ACT_P_B,ACT_P_E,ACT_TOTAL_ASSETS,ACT_MARKET_CAP,ACT_LIQUIDITY_60D,ACT_VOLATILITY_60D,CAR_CREATE_1_1,CAR_CREATE_3_3,CAR_CREATE_5_5,CAR_CREATE_10_10,BHAR_CREATE_60,BHAR_CREATE_120,BHAR_CREATE_250,CREATE_MODEL_TYPE,CREATE_ESTIMATION_OBS,CREATE_ROE,CREATE_ROA,CREATE_P_B,CREATE_P_E,CREATE_TOTAL_ASSETS,CREATE_MARKET_CAP,CREATE_LIQUIDITY_60D,CREATE_VOLATILITY_60D,deal_type
Сбер (Сбербанк),SBER,Еаптека,22.10.2020,19:33,10.02.2021,,Завершена,"77,20","45,00%",Влияние,Рыночная,Круговая,Внутренняя,2.2021,,10.202,11.02.2021,22.11.2020,Химия / Фармацевтика,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.653301,,3.584771,,,,,ready,,resolved=raw_ticker_exact; release_anchor=release_in_market,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2020-10-22,19:33,2021-02-11,2020-11-22,0.0,2020-10-22,2020-10-22T19:30:00+03:00,release_in_market,3.12.9,2026-03-29T17:15:53.316315+03:00,67,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Еаптека,еаптека,2020-10-22,2021-02-10,2021-02-11,2020-11-22,19:33,,77.2,45.0,Завершена,Влияние,Рыночная,Круговая,0,-0.00027872608803010184,0.0007315797085217555,-0.0003687083847000687,0.001424652422128676,0.021198802255182128,0.0022722142542041346,0.005628328578846296,0.019833287385458424,,,-27.00141850338664,,,,,,,,,0.02426864506833637,0.03351401292073597,-0.014659013789224296,0.03585776950797237,,,,mean_adjusted,0.0,22.2,3.1,1.008003952657436,5.347826086956522,29958.0,4513.8417,14.28172225412,0.29582226910807163,14.744116607974998,-0.03546931849142898,0.007610683605917434,0.00860351168716944,0.007936727935489718,,,,mean_adjusted,0.0,actualization_daily,2021-02-10,14.8,1.4,2.837621836633663,19.81567164179104,25200.0,5731.996109999999,20.98404199549083,0.27799777100354567,-31,-0.004716578104215441,-0.06083852649893562,-0.027851037195205097,-0.014652360604206494,-0.00039142936216773894,0.01998002410977784,0.03328274626460248,,,,mean_adjusted,0.0,14.8,1.4,2.833026584158416,19.78358208955224,25200.0,5722.7137,20.838949573085827,0.2746793899420682,0.02898522317255181,0.02072818241448582,0.04187705269310782,0.24298726219126687,,,,mean_adjusted,0.0,14.8,1.4,2.552395584158416,17.82388059701492,25200.0,5155.83908,17.685798259860416,0.3289135378848908,Рыночная
Сбер (Сбербанк),SBER,Ё-инжиниринг,03.03.2021,,16.02.2021,15:09,Завершена,,"100,00%",Полное приобретение,Рыночная,Круговая,Внутренняя,2.2021,,,16.02.2021,03.03.2021,Машиностроение,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.653301,,3.584771,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2021-03-03,,2021-02-16,2021-03-03,0.0,2021-03-03,2021-03-03T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.318715+03:00,68,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Ё-инжиниринг,е инжиниринг,2021-03-03,2021-02-16,2021-02-16,2021-03-03,,15:09,,100.0,Завершена,Полное приобретение,Рыночная,Круговая,0,-0.0004790715874851137,-0.0030525698700357706,-0.002480690606384006,-0.0025448492728777916,-0.07996891084852509,-0.03936688228066898,-0.004314819883856513,-0.04060202856785611,,,6.301465756667614,,,,,,,,,0.020271197136943586,0.035190752459392405,0.04626312859184101,0.046943464871245455,,,,mean_adjusted,0.0,14.8,1.4,2.980288396039604,20.81194029850746,25200.0,6020.182559999999,19.39105679372708,0.25445997674535215,16.938637118975,0.01885328462463065,0.022209701124394465,-0.0055310122983089904,0.0651728143745075,,,,mean_adjusted,0.0,announcement_daily,2021-02-16,14.8,1.4,2.898749381188119,20.24253731343283,25200.0,5855.47375,20.520496171479163,0.2689616001426509,0,0.0,-0.02377133783058316,0.011170495677673364,0.01885328462463065,0.022209701124394465,-0.0055310122983089904,0.0651728143745075,,,,mean_adjusted,0.0,14.8,1.4,2.898749381188119,20.24253731343283,25200.0,5855.47375,20.520496171479163,0.2689616001426509,0.020271197136943586,0.035190752459392405,0.04626312859184101,0.046943464871245455,,,,mean_adjusted,0.0,14.8,1.4,2.980288396039604,20.81194029850746,25200.0,6020.182559999999,19.39105679372708,0.25445997674535215,Рыночная
Wildberries,,Банк Стандарт-Кредит,11.12.2020,00:20,12.02.2021,12:21,Завершена,"4,90","100,00%",Полное приобретение,Рыночная,Вертикальная,Внутренняя,2.2021,12.202,,12.02.2021,13.01.2021,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Услуги / торговля,Россия,,,,,,,,unresolved,unresolved,resolve_method=none; reason=unresolved,,0,,,,,,0,2020-12-11,00:20,2021-02-12,2021-01-13,,,,,3.12.9,2026-03-29T17:15:53.321915+03:00,69,Wildberries,wildberries,,,Банк Стандарт-Кредит,банк стандарт кредит,2020-12-11,2021-02-12,2021-02-12,2021-01-13,00:20,12:21,4.9,100.0,Завершена,Полное приобретение,Рыночная,Вертикальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
ПАО Совкомбанк,SVCB,Страхования компания МетЛайф,02.12.2020,13:38,19.01.2021,,Завершена,"52,40","100,00%",Полное приобретение,Рыночная,Параллельная,Внутренняя,1.2021,,12.202,04.01.2021,04.12.2020,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,SVCB,Совкомбанк,TQBR,1fbecbbc-ef32-448c-b4fe-b0037795ba01,TCS00A0ZZAC4,0,2020-12-02,13:38,2021-01-04,2020-12-04,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.322915+03:00,70,ПАО Совкомбанк,пао совкомбанк,SVCB,SVCB,Страхования компания МетЛайф,страхования компания метлайф,2020-12-02,2021-01-19,2021-01-04,2020-12-04,13:38,,52.4,100.0,Завершена,Полное приобретение,Рыночная,Параллельная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Сбер (Сбербанк),SBER,Ситилинк,11.01.2021,11:59,05.05.2021,,Переговоры,"1 000,00","100,00%",Полное приобретение,Рыночная,Круговая,Внутренняя,,12.202,,11.01.2021,12.01.2021,Услуги / торговля,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",2.535438,,3.878058,,,,,ready,,resolved=raw_ticker_exact; release_anchor=release_in_market,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2021-01-11,11:59,2021-01-11,2021-01-12,0.0,2021-01-11,2021-01-11T11:45:00+03:00,release_in_market,3.12.9,2026-03-29T17:15:53.324702+03:00,71,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Ситилинк,ситилинк,2021-01-11,2021-05-05,2021-01-11,2021-01-12,11:59,,1000.0,100.0,Переговоры,Полное приобретение,Рыночная,Круговая,0,0.006815663909095251,0.005896280329843866,-0.0021309577220172526,-0.006458588594863706,-0.04092570076353309,-0.025037947473052352,0.010399248051284189,-0.03363470320800466,,,29.227245048264283,,,,,,,,,0.049555921591721175,0.030377837984217892,0.031117005245124507,0.01109523273281987,,,,mean_adjusted,0.0,14.8,1.4,3.086834133663366,21.55597014925373,25200.0,6235.40495,20.929786710415,0.29733606046968286,18.56288886195125,,,,,,,,,,,,,,,,,,,,-1,0.043546437357712464,0.10208904556028375,0.14234619526799785,0.049555921591721175,0.030377837984217892,0.031117005245124507,0.01109523273281987,,,,mean_adjusted,0.0,14.8,1.4,3.086834133663366,21.55597014925373,25200.0,6235.40495,20.929786710415,0.29733606046968286,0.006009484234008711,0.012034655206674794,0.023390958485436708,0.00023122659642049737,,,,mean_adjusted,0.0,14.8,1.4,3.082559480198019,21.52611940298507,25200.0,6226.770149999999,21.307500179958335,0.2992211830014716,Рыночная
Сбер (Сбербанк),SBER,Эвотор,23.12.2020,,23.12.2020,09:54,Завершена,"27,87","29,00%",Консолидация,Рыночная,Круговая,Внутренняя,12.202,,,23.12.2020,23.12.2020,Машиностроение,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",2.535438,,3.878058,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2020-12-23,,2020-12-23,2020-12-23,0.0,2020-12-23,2020-12-23T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.326505+03:00,72,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Эвотор,эвотор,2020-12-23,2020-12-23,2020-12-23,2020-12-23,,09:54,27.87,29.0,Завершена,Консолидация,Рыночная,Круговая,0,-0.0003643695698726028,-0.003169660317809476,-0.0006750982618392264,0.0017261452046832097,0.001719803157802392,0.02017851160263395,-0.0026286311793664273,-0.01845870844483155,,,-3.345629623897057,,,,,,,,,0.035215847767278596,-0.01234246363893754,-0.01792529954315225,0.0501748616254436,,,,mean_adjusted,0.0,14.8,1.4,2.872887727722772,20.06194029850746,25200.0,5803.23321,21.448873803945002,0.3540664751950905,24.40745457827,0.035215847767278596,-0.01234246363893754,-0.01792529954315225,0.0501748616254436,,,,mean_adjusted,0.0,announcement_daily,2020-12-23,14.8,1.4,2.872887727722772,20.06194029850746,25200.0,5803.23321,21.448873803945002,0.3540664751950905,0,0.0,0.16315186962038986,0.10739990133042199,0.035215847767278596,-0.01234246363893754,-0.01792529954315225,0.0501748616254436,,,,mean_adjusted,0.0,14.8,1.4,2.872887727722772,20.06194029850746,25200.0,5803.23321,21.448873803945002,0.3540664751950905,0.035215847767278596,-0.01234246363893754,-0.01792529954315225,0.0501748616254436,,,,mean_adjusted,0.0,14.8,1.4,2.872887727722772,20.06194029850746,25200.0,5803.23321,21.448873803945002,0.3540664751950905,Рыночная
ПАО Совкомбанк,SVCB,Евразийский банк (Россия),04.12.2020,11:34,31.12.2020,15:46,Завершена,,"100,00%",Полное приобретение,Рыночная,Горизонтальная,Импортная,12.202,,,04.12.2020,04.12.2020,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,SVCB,Совкомбанк,TQBR,1fbecbbc-ef32-448c-b4fe-b0037795ba01,TCS00A0ZZAC4,0,2020-12-04,11:34,2020-12-04,2020-12-04,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.327920+03:00,73,ПАО Совкомбанк,пао совкомбанк,SVCB,SVCB,Евразийский банк (Россия),евразийский банк россия,2020-12-04,2020-12-31,2020-12-04,2020-12-04,11:34,15:46,,100.0,Завершена,Полное приобретение,Рыночная,Горизонтальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Сбер (Сбербанк),SBER,Rambler,30.10.2020,,29.10.2020,21:21,Завершена,"137,00","45,00%",Консолидация,Рыночная,Круговая,Внутренняя,10.202,,,30.10.2020,30.10.2020,СМИ / Реклама / Спорт,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.094141,,2.714557,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2020-10-30,,2020-10-30,2020-10-30,0.0,2020-10-30,2020-10-30T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.328574+03:00,74,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Rambler,rambler,2020-10-30,2020-10-29,2020-10-30,2020-10-30,,21:21,137.0,45.0,Завершена,Консолидация,Рыночная,Круговая,0,0.0002637421636415937,-0.0032042639677884255,-0.0013449334192246632,0.0045512570988337575,0.013834152330939662,-0.00913121003353512,-0.013072020892511318,0.022965362364474776,,,14.728972548931463,,,,,,,,,-0.005943373293709864,0.028556437336919593,0.09831865676482476,0.20420060460380407,,,,mean_adjusted,0.0,14.8,1.4,2.148333965346535,15.00223880597015,25200.0,4339.63461,14.5618547363375,0.29634443714173525,13.796533055857498,-0.03325186865841767,-0.018709806454021538,0.03697855580779086,0.14854749082093455,,,,mean_adjusted,0.0,announcement_daily,2020-10-29,22.2,3.1,0.9858288298347477,5.230179028132993,29958.0,4414.5415,14.361993232157918,0.29645248253827344,0,0.0,-0.07269439470244876,-0.11845969126584177,-0.005943373293709864,0.028556437336919593,0.09831865676482476,0.20420060460380407,,,,mean_adjusted,0.0,14.8,1.4,2.148333965346535,15.00223880597015,25200.0,4339.63461,14.5618547363375,0.29634443714173525,-0.005943373293709864,0.028556437336919593,0.09831865676482476,0.20420060460380407,,,,mean_adjusted,0.0,14.8,1.4,2.148333965346535,15.00223880597015,25200.0,4339.63461,14.5618547363375,0.29634443714173525,Рыночная
Сбер (Сбербанк),SBER,Евроцемент групп,29.10.2020,,29.10.2020,18:31,Завершена,,"100,00%",Полное приобретение,Рыночная,Круговая,Внутренняя,10.202,,,01.10.2020,29.10.2020,Строительство,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",3.094141,,2.714557,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2020-10-29,,2020-10-01,2020-10-29,0.0,2020-10-29,2020-10-29T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.329764+03:00,75,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Евроцемент групп,евроцемент групп,2020-10-29,2020-10-29,2020-10-01,2020-10-29,,18:31,,100.0,Завершена,Полное приобретение,Рыночная,Круговая,0,0.00023048708350568992,0.0006546670426035017,-0.0016880339547766243,-0.0014054430870091283,0.003722260176903691,0.0064267351052194055,-0.0008858809117089916,-0.0027044749283157143,,,-26.265808799334287,,,,,,,,,-0.03325186865841767,-0.018709806454021538,0.03697855580779086,0.14854749082093455,,,,mean_adjusted,0.0,22.2,3.1,0.9858288298347477,5.230179028132993,29958.0,4414.5415,14.361993232157918,0.29645248253827344,13.746209288645,-0.03325186865841767,-0.018709806454021538,0.03697855580779086,0.14854749082093455,,,,mean_adjusted,0.0,announcement_daily,2020-10-29,22.2,3.1,0.9858288298347477,5.230179028132993,29958.0,4414.5415,14.361993232157918,0.29645248253827344,0,0.0,-0.09511653650481744,-0.11507087713998065,-0.07289659042918717,-0.06517326517011657,-0.08527214536479588,-0.12348651735898353,,,,mean_adjusted,0.0,22.2,3.1,1.103212360428763,5.852941176470588,29958.0,4940.18495,13.301780157259584,0.21884590230998016,-0.03325186865841767,-0.018709806454021538,0.03697855580779086,0.14854749082093455,,,,mean_adjusted,0.0,22.2,3.1,0.9858288298347477,5.230179028132993,29958.0,4414.5415,14.361993232157918,0.29645248253827344,Рыночная
ПАО Совкомбанк,SVCB,Сеть постаматов ЦТБ,12.10.2020,09:07,,,Оформление,,"50,00%",Консолидация,Рыночная,Вертикальная,Внутренняя,,,10.202,12.10.2020,12.10.2020,Услуги / торговля,Россия,Финансы / Инвестиции / Страхование / Консалтинг,Россия,,,,,,,,ready_without_release_anchor,,resolved=raw_ticker_exact; release_anchor=no_trade_days_near_release,,1,SVCB,Совкомбанк,TQBR,1fbecbbc-ef32-448c-b4fe-b0037795ba01,TCS00A0ZZAC4,0,2020-10-12,09:07,2020-10-12,2020-10-12,0.0,,,no_trade_days_near_release,3.12.9,2026-03-29T17:15:53.330857+03:00,76,ПАО Совкомбанк,пао совкомбанк,SVCB,SVCB,Сеть постаматов ЦТБ,сеть постаматов цтб,2020-10-12,,2020-10-12,2020-10-12,09:07,,,50.0,Оформление,Консолидация,Рыночная,Вертикальная,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рыночная
Сбер (Сбербанк),SBER,Звук / Zvooq,24.09.2020,,23.09.2020,13:58,Завершена,,"100,00%",Полное приобретение,Рыночная,Вертикальная,Внутренняя,9.202,,,24.09.2020,24.09.2020,Телекоммуникации,Россия,Финансы / Инвестиции / Страхование / Консалтинг,"Беларусь, Германия, Индия, Казахстан, Люксембург, Нидерланды, Россия (СФО)",2.996874,,2.875348,,,,,ready,,resolved=raw_ticker_exact; release_anchor=time_missing_same_day_open,,1,SBER,Сбер Банк,TQBR,e6123145-9665-43e0-8413-cd61b8aa9b13,BBG004730N88,0,2020-09-24,,2020-09-24,2020-09-24,0.0,2020-09-24,2020-09-24T09:45:00+03:00,time_missing_same_day_open,3.12.9,2026-03-29T17:15:53.331561+03:00,77,Сбер (Сбербанк),сбер сбербанк,SBER,SBER,Звук / Zvooq,звук zvooq,2020-09-24,2020-09-23,2020-09-24,2020-09-24,,13:58,,100.0,Завершена,Полное приобретение,Рыночная,Вертикальная,0,0.0004321342110834768,0.00912065170648461,0.009631258343427006,0.006869936127512759,0.013492548526545363,0.009706499533253522,-0.0089810262502367,0.0037860489932918188,,,99.22483703245697,,,,,,,,,0.0023903885154185067,-0.017692955416465872,-0.010318234389107839,-0.03860673545595672,,,,mean_adjusted,0.0,22.2,3.1,1.100850227780259,5.840409207161126,29958.0,4929.60732,12.822478726065418,0.23326852854448293,13.268418403847502,0.016489083520905723,-0.014580213709110001,-0.013830135087676498,-0.025671562748091015,,,,mean_adjusted,0.0,announcement_daily,2020-09-23,22.2,3.1,1.097234718624386,5.821227621483376,29958.0,4913.41707,12.698878935027084,0.2351981325394625,0,0.0,-0.038313898273841795,-0.0560254612868617,0.0023903885154185067,-0.017692955416465872,-0.010318234389107839,-0.03860673545595672,,,,mean_adjusted,0.0,22.2,3.1,1.100850227780259,5.840409207161126,29958.0,4929.60732,12.822478726065418,0.23326852854448293,0.0023903885154185067,-0.017692955416465872,-0.010318234389107839,-0.03860673545595672,,,,mean_adjusted,0.0,22.2,3.1,1.100850227780259,5.840409207161126,29958.0,4929.60732,12.822478726065418,0.23326852854448293,Рыночная
Яндекс,YDEX,Т-банк (Тинькофф),22.09.2020,19:50,16.10.2020,13:27,Отменена,"5 480,00","100,00%",Слияние активов,Рыночная,Вертикальная,Внутренняя,,9.202,,19.10.2020,24.09.2020,Финансы / Инвестиции / Страхование / Консалтинг,Россия,Телекоммуникации,Россия,,,,,,,,ready,,resolved=raw_ticker_exact; release_anchor=release_in_market,,1,YDEX,Яндекс,TQBR,7de75794-a27f-4d81-a39b-492345813822,TCS00A107T19,0,2020-09-22,19:50,2020-10-19,2020-09-24,0.0,2020-09-22,2020-09-22T19:45:00+03:00,release_in_market,3.12.9,2026-03-29T17:15:53.332636+03:00,78,Яндекс,яндекс,YDEX,YDEX,Т-банк (Тинькофф),т банк тинькофф,2020-09-22,2020-10-16,2020-10-19,2020-09-24,19:50,13:27,5480.0,100.0,Отменена,Слияние активов,Рыночная,Вертикальная,0,0.0362517880771814,0.02739300227640433,0.017251918262236536,0.061665080477309384,0.13010852123964511,0.06323626820649306,0.026689750777415245,0.029644871335875338,,,17.17229891484281,,,,,,,,,0.09271589586703899,0.054594908907070416,0.08383128993761746,0.005537853348803856,,,,mean_adjusted,0.0,12.1,8.1,6.72,63.41736694677871,194.9,1493.7872,8.054267205295833,0.32661990498055116,15.409460425281248,-0.06136325775151519,-0.0716497803920515,-0.05746961243845228,-0.08825885137261014,,,,mean_adjusted,0.0,announcement_daily,2020-10-16,12.1,8.1,6.72,64.85294117647058,194.9,1527.60195,10.374890140725002,0.3865760120309826,-2,0.010209044520563149,0.11539613250083292,0.07314479694247111,-0.07890841752893218,-0.08875748439672759,-0.056707432131565705,-0.06282179891650919,,,,mean_adjusted,0.0,12.1,8.1,6.72,63.6064425770308,194.9,1498.24085,10.516528519997916,0.39012910391876676,0.08250685134647584,0.10887862778291724,0.06948642233917068,0.01858407494582115,,,,mean_adjusted,0.0,12.1,8.1,6.72,68.17927170868347,194.9,1605.9532,9.344285912264583,0.3891551779466807,Рыночная
